,Gene,0,1,2,3,4,5,6,7,8,9
5939,GCA_002440465.1_ASM244046v1_genomic_CDS_0806,1,1,1,1,1,1,1,1,1,1
6001,GCA_001605875.1_ASM160587v1_genomic_CDS_2393,0,0,0,0,1,1,0,0,1,0
6057,GCF_001904985.1_ASM190498v1_genomic_CDS_1905,1,1,0,1,0,0,0,0,0,0
6081,GCF_000317185.3_M1_v2.0_genomic_CDS_3035,1,0,0,1,0,1,0,0,0,0
6097,GCA_900706975.1_35891_E01_genomic_CDS_2134,1,1,1,1,0,1,1,1,1,1
6102,GCF_000410875.1_KCCM90073_genomic_CDS_0701,1,1,0,1,1,1,1,0,0,0
6103,GCF_001423155.1_Leaf127_genomic_CDS_4905,0,0,0,0,0,0,0,0,0,0
6137,GCA_003412765.1_ASM341276v1_genomic_CDS_1931,0,0,0,1,0,1,0,0,0,0
6155,GCA_002364915.1_ASM236491v1_genomic_CDS_0436,0,0,0,0,0,0,0,0,0,0
6165,GCF_000282355.1_Pseudomonas.strGM49_v1.0_genomic_CDS_0953,1,1,0,0,0,1,0,1,1,0
6174,GCA_018821395.1_ASM1882139v1_genomic_CDS_2838,1,0,0,0,0,0,0,0,0,0
6194,GCA_003691345.1_ASM369134v1_genomic_CDS_5447,0,1,1,1,1,0,1,1,1,1
6202,GCA_003504455.1_ASM350445v1_genomic_CDS_3700,0,1,1,0,0,1,1,1,1,1
6231,GCA_002391025.1_ASM239102v1_genomic_CDS_0497,0,0,0,0,1,0,0,0,0,0
6245,GCA_002208585.1_ASM220858v1_genomic_CDS_2898,0,1,0,1,0,1,0,1,1,0
6249,GCF_000416465.2_ASM41646v2_genomic_CDS_5486,1,1,0,0,1,0,1,0,0,1
6254,GCA_001513025.1_ASM151302v1_genomic_CDS_0725,1,1,1,0,1,0,1,0,1,0
6289,GCA_003241405.1_ASM324140v1_genomic_CDS_2576,1,0,0,1,0,1,1,1,1,1
6343,GCA_000467065.1_ASM46706v1_genomic_CDS_1501,1,1,1,0,1,1,0,1,0,1
6345,GCF_001466945.1_ASM146694v1_genomic_CDS_2925,0,0,0,0,0,0,0,0,0,0
6417,GCA_900478745.1_32018_A01_genomic_CDS_1384,0,0,0,0,0,0,0,0,0,0
6529,GCF_000319815.1_Psalc341.0_genomic_CDS_4044,0,0,1,0,0,0,1,0,1,1
6570,GCF_001400835.1_PheICMP4531_genomic_CDS_1096,1,0,1,0,0,1,0,1,0,1
6612,GCA_002364635.1_ASM236463v1_genomic_CDS_0241,1,1,1,1,1,1,1,1,1,1
6618,GCA_002010815.1_ASM201081v1_genomic_CDS_0629,1,1,1,0,1,1,1,1,0,1
6622,GCA_002010815.1_ASM201081v1_genomic_CDS_1845,1,0,0,0,0,1,0,0,0,1
6632,GCA_002862505.1_ASM286250v1_genomic_CDS_4088,1,1,1,1,1,1,1,1,1,1
6713,GCF_000282335.1_Pseudomonas.strGM48_v1.0_genomic_CDS_1846,0,0,0,0,0,0,0,0,0,0
6813,GCA_002295785.1_ASM229578v1_genomic_CDS_3295,1,0,0,0,0,0,0,0,0,0
6971,GCA_000825745.1_PAE221_genomic_CDS_4217,0,1,0,1,0,1,0,1,0,0
7051,GCA_002843285.1_ASM284328v1_genomic_CDS_3440,1,1,1,1,1,1,1,1,1,1
7149,GCA_018827205.1_ASM1882720v1_genomic_CDS_0769,1,1,1,1,1,1,1,1,1,1
7162,GCF_001453485.1_WH-SGI-V-07646_genomic_CDS_3519,0,0,1,0,1,1,1,1,1,0
7172,GCA_002911525.1_ASM291152v1_genomic_CDS_3137,1,1,1,1,1,1,1,0,1,1
7178,GCA_000285355.1_ASM28535v1_genomic_CDS_5152,1,1,0,1,1,1,1,0,1,1
7179,GCA_001641345.1_ASM164134v1_genomic_CDS_2908,1,1,0,1,1,1,0,1,1,1
7184,GCF_001400915.1_PpoICMP8961_genomic_CDS_5118,0,1,1,0,1,0,1,0,0,0
7209,GCF_000219705.1_ASM21970v1_genomic_CDS_4281,0,0,0,0,0,0,0,0,0,0
7212,GCF_001909645.1_ASM190964v1_genomic_CDS_3345,1,1,0,1,0,1,0,0,1,0
7220,GCF_000282495.1_GM79.fsa_genomic_CDS_5236,0,0,0,0,0,1,0,0,0,0
7225,GCF_001910285.1_ASM191028v1_genomic_CDS_2530,1,0,0,0,0,0,0,0,1,0
7229,GCF_000364625.1_ASM36462v1_genomic_CDS_1845,1,1,0,1,1,1,0,0,1,1
7281,GCA_002354255.1_ASM235425v1_genomic_CDS_0617,1,0,0,1,0,1,0,0,0,0
7299,GCA_002419715.1_ASM241971v1_genomic_CDS_2882,0,0,0,0,0,0,0,0,0,0
7309,GCF_001996325.1_ASM199632v1_genomic_CDS_0711,1,0,0,0,0,0,0,0,0,0
7316,GCA_018398455.1_ASM1839845v1_genomic_CDS_0030,0,1,1,0,0,1,1,1,1,1
7337,GCA_000335395.3_ASM33539v3_genomic_CDS_2021,0,0,0,0,0,0,0,0,1,0
7398,GCA_000505805.1_P.aer_PFK10_genomic_CDS_4781,1,1,1,1,1,1,1,1,1,1
7400,GCA_000505805.1_P.aer_PFK10_genomic_CDS_4909,1,1,1,1,0,1,0,0,0,0
7419,GCF_001702295.1_ASM170229v1_genomic_CDS_2343,0,0,1,0,0,0,1,1,0,1
7449,GCA_001641325.1_ASM164132v1_genomic_CDS_4393,0,0,0,0,0,1,0,0,0,0
7519,GCF_000152545.1_ASM15254v1_genomic_CDS_1808,0,0,0,0,0,0,0,0,0,0
7523,GCF_000794625.1_AZPAE14693_genomic_CDS_4244,0,0,1,0,0,0,0,0,0,0
7584,GCF_000166515.1_WH6_v1_genomic_CDS_0033,0,0,1,1,1,0,1,1,1,1
7616,GCA_002687655.1_ASM268765v1_genomic_CDS_0752,0,0,0,0,0,0,0,0,1,0
7620,GCF_002091655.1_ASM209165v1_genomic_CDS_4620,0,0,0,1,0,0,0,1,0,1
7633,GCA_009903205.1_ASM990320v1_genomic_CDS_1181,0,1,1,1,0,1,1,0,0,0
7635,GCF_002156655.1_ASM215665v1_genomic_CDS_3098,1,0,0,1,0,1,0,1,0,0
7683,GCF_000795585.1_AZPAE13866_genomic_CDS_0170,1,0,0,0,0,0,0,0,0,0
7703,GCF_001450305.1_WH-SGI-V-07380_genomic_CDS_5673,0,1,1,1,1,0,1,1,1,1
7750,GCA_002025755.1_ASM202575v1_genomic_CDS_5032,1,0,0,0,0,1,0,0,0,0
7810,GCA_017491745.1_ASM1749174v1_genomic_CDS_1800,1,1,0,1,1,0,0,1,1,0
7832,GCF_000797105.1_AZPAE12412_genomic_CDS_0905,0,1,1,0,1,0,1,1,1,1
7844,GCA_000467025.1_ASM46702v1_genomic_CDS_3503,0,1,1,1,0,0,1,1,1,1
7857,GCF_002234375.1_ASM223437v1_genomic_CDS_1466,0,0,0,1,1,1,0,0,0,0
7888,GCA_000953455.1_Ppseudo_Pac_genomic_CDS_1545,1,0,0,0,0,0,0,0,0,0
7896,GCA_001641345.1_ASM164134v1_genomic_CDS_1650,0,0,0,0,0,0,0,0,0,0
7965,GCA_003517825.1_ASM351782v1_genomic_CDS_3527,1,0,1,1,0,1,0,1,1,0
7976,GCA_003952305.1_ASM395230v1_genomic_CDS_0272,0,0,0,0,0,0,0,0,0,1
8065,GCF_001708505.1_ASM170850v1_genomic_CDS_4878,1,1,1,0,1,1,1,1,1,1
8073,GCA_000152525.1_ASM15252v1_genomic_CDS_1289,0,0,0,0,0,0,0,0,0,0
8091,GCA_000751715.1_HGAP_corrected_genomic_CDS_4702,1,1,0,0,0,0,0,0,0,1
8092,GCA_000751715.1_HGAP_corrected_genomic_CDS_4798,1,1,1,0,1,1,1,0,1,0
8175,GCA_002840155.1_ASM284015v1_genomic_CDS_0197,0,0,1,0,1,1,1,0,0,0
8212,GCA_000467065.1_ASM46706v1_genomic_CDS_5066,0,0,0,0,0,0,0,0,0,0
8220,GCF_001452765.1_WH-SGI-V-07711_genomic_CDS_3636,0,0,0,0,0,0,0,0,0,0
8244,GCA_017744435.1_ASM1774443v1_genomic_CDS_2484,0,1,1,1,1,1,1,0,1,1
8269,GCF_000795905.1_AZPAE14718_genomic_CDS_6059,1,0,1,0,0,1,1,0,0,1
8382,GCA_001466975.1_ASM146697v1_genomic_CDS_0998,1,1,1,0,1,1,1,1,1,1
8383,GCF_002021605.1_ASM202160v1_genomic_CDS_3858,1,1,1,1,0,1,0,0,1,1
8384,GCF_000282335.1_Pseudomonas.strGM48_v1.0_genomic_CDS_0714,0,0,0,0,0,0,0,0,0,0
8393,GCF_001695625.1_ASM169562v1_genomic_CDS_0797,0,0,0,0,0,0,0,0,0,0
8409,GCF_002091735.1_ASM209173v1_genomic_CDS_3088,0,0,0,0,0,0,0,0,0,0
8414,GCA_001830395.1_ASM183039v1_genomic_CDS_1010,0,0,1,0,1,0,1,1,1,0
8418,GCA_002391025.1_ASM239102v1_genomic_CDS_3807,0,0,0,0,0,0,0,0,0,0
8420,GCA_002208585.1_ASM220858v1_genomic_CDS_1670,0,0,0,1,1,1,0,0,0,0
8436,GCF_002113025.1_ASM211302v1_genomic_CDS_0624,0,0,0,1,0,0,0,0,0,0
8448,GCF_000416525.1_ASM41652v1_genomic_CDS_4220,0,0,0,0,0,0,0,0,0,0
8451,GCA_003428805.1_ASM342880v1_genomic_CDS_1840,0,0,0,0,0,0,0,1,1,0
8452,GCA_016758735.1_ASM1675873v1_genomic_CDS_1856,0,0,0,0,0,0,0,0,0,0
8456,GCA_002418465.1_ASM241846v1_genomic_CDS_3285,0,0,0,0,0,0,0,0,0,0
8464,GCA_002295895.1_ASM229589v1_genomic_CDS_1841,0,1,1,0,0,0,1,1,0,1
8466,GCA_001465445.1_ADP0v1_genomic_CDS_2441,0,0,0,0,0,0,0,1,0,0
8467,GCA_001465445.1_ADP0v1_genomic_CDS_3466,0,0,0,0,0,0,0,0,0,0
8501,GCF_002269785.1_ASM226978v1_genomic_CDS_4780,1,0,1,0,0,0,0,0,0,1
8513,GCA_001312165.1_ASM131216v1_genomic_CDS_3581,1,0,1,0,0,1,1,1,1,1
8523,GCF_001006135.1_ASM100613v1_genomic_CDS_4935,0,0,0,0,0,0,0,0,0,0
8532,GCA_000505825.1_P.aer_PK6_genomic_CDS_1177,0,1,0,1,0,0,0,1,0,0
8557,GCA_018398455.1_ASM1839845v1_genomic_CDS_1495,1,1,1,1,1,1,1,1,1,1
8574,GCF_000245475.1_ASM24547v1_genomic_CDS_3584,0,0,0,0,0,0,0,1,0,0
8611,GCF_002079985.1_ASM207998v1_genomic_CDS_4498,1,1,0,0,0,1,0,0,0,1
8617,GCA_000467065.1_ASM46706v1_genomic_CDS_5125,1,1,1,1,1,1,1,1,1,1
8638,GCA_000467045.1_ASM46704v1_genomic_CDS_4860,1,1,1,1,1,1,1,0,1,0
8651,GCA_009498355.1_ASM949835v1_genomic_CDS_5389,0,1,1,1,0,0,1,1,1,0
8671,GCA_000335395.3_ASM33539v3_genomic_CDS_2003,1,0,0,0,1,0,0,1,0,0
8683,GCA_014653325.1_ASM1465332v1_genomic_CDS_1706,1,0,0,1,0,1,0,0,0,0
8691,GCF_000806415.1_ASM80641v1_genomic_CDS_1640,0,0,1,0,0,0,0,0,1,0
8693,GCF_001856885.1_ASM185688v1_genomic_CDS_5046,1,1,1,1,0,1,1,1,1,1
8698,GCF_002113785.1_ASM211378v1_genomic_CDS_5022,1,1,1,1,1,0,1,1,1,1
8700,GCA_002315125.1_ASM231512v1_genomic_CDS_1920,1,1,1,1,1,1,1,1,1,1
8779,GCA_004000515.1_ASM400051v1_genomic_CDS_2269,1,1,0,1,0,0,0,1,0,0
8781,GCA_000467005.1_ASM46700v1_genomic_CDS_4892,0,0,0,0,0,0,0,0,0,0
8784,GCA_003527725.1_ASM352772v1_genomic_CDS_0201,0,0,0,0,0,0,0,0,0,0
8831,GCA_002296205.1_ASM229620v1_genomic_CDS_3001,1,0,1,1,0,1,0,0,1,1
8844,GCA_002364635.1_ASM236463v1_genomic_CDS_0755,1,0,0,0,0,0,0,0,0,0
8906,GCF_000316965.1_313_genomic_CDS_1702,0,1,1,1,1,1,1,1,1,0
8916,GCA_000733635.1_ASM73363v1_genomic_CDS_1712,0,0,0,1,0,0,0,0,1,0
8950,GCA_002377825.1_ASM237782v1_genomic_CDS_2181,0,0,0,1,1,0,0,0,1,0
8991,GCA_018828085.1_ASM1882808v1_genomic_CDS_1175,1,0,0,0,0,1,0,1,0,0
8992,GCA_018828085.1_ASM1882808v1_genomic_CDS_3354,1,1,1,1,1,1,1,1,1,0
9052,GCA_002483005.1_ASM248300v1_genomic_CDS_1970,1,0,0,0,0,1,0,0,1,0
9054,GCF_000152545.1_ASM15254v1_genomic_CDS_0176,1,1,1,1,1,1,1,1,1,1
9071,GCF_000988395.1_ASM98839v1_genomic_CDS_4024,1,1,1,1,1,1,1,1,1,1
9080,GCA_003712015.2_ASM371201v2_genomic_CDS_1166,1,0,0,1,1,1,0,0,0,0
9094,GCA_000467065.1_ASM46706v1_genomic_CDS_1327,1,0,1,1,1,0,1,1,1,0
9104,GCA_014653325.1_ASM1465332v1_genomic_CDS_3401,0,0,0,0,1,1,0,0,0,0
9105,GCF_000302815.1_Pav037_1.0_genomic_CDS_4409,1,1,1,1,1,1,1,1,1,1
9133,GCA_015234375.1_ASM1523437v1_genomic_CDS_0470,1,0,0,0,0,0,0,0,0,0
9172,GCF_000349845.1_ASM34984v1_genomic_CDS_3078,0,0,0,0,0,0,0,0,0,0
9185,GCA_900706955.1_36340_D01_genomic_CDS_2460,1,1,1,0,1,0,1,1,0,1
9187,GCF_002155165.1_ASM215516v1_genomic_CDS_0405,0,0,0,0,0,0,0,0,0,0
9188,GCA_010671685.1_ASM1067168v1_genomic_CDS_2560,0,0,0,1,0,0,0,0,1,0
9190,GCF_001945395.1_ASM194539v1_genomic_CDS_1711,0,1,1,0,1,1,1,1,1,1
9216,GCA_002429895.1_ASM242989v1_genomic_CDS_3156,1,1,1,1,1,1,1,1,1,1
9217,GCA_010499235.1_ASM1049923v1_genomic_CDS_3813,0,1,1,1,1,0,1,1,1,0
9220,GCF_001400515.1_PmlICMP6289_genomic_CDS_3775,0,1,1,1,0,1,1,0,1,0
9227,GCA_013374745.1_ASM1337474v1_genomic_CDS_2673,1,1,1,1,0,1,1,1,0,0
9230,GCF_001007205.1_ASM100720v1_genomic_CDS_0449,0,0,0,0,0,0,0,0,0,0
9237,GCF_000364625.1_ASM36462v1_genomic_CDS_1843,1,1,0,1,1,1,0,1,1,0
9247,GCF_001414085.1_ASM141408v1_genomic_CDS_0536,1,1,1,0,0,0,0,1,1,1
9263,GCA_000467065.1_ASM46706v1_genomic_CDS_2356,1,1,0,1,0,1,0,1,0,0
9303,GCF_002091575.1_ASM209157v1_genomic_CDS_3324,1,1,1,1,1,1,1,1,1,1
9332,GCA_900706975.1_35891_E01_genomic_CDS_2065,1,1,0,0,0,1,0,0,0,0
9355,GCA_002282595.1_ASM228259v1_genomic_CDS_2085,1,1,0,1,0,1,0,1,0,0
9370,GCA_000531435.1_PA38182_genomic_CDS_5487,0,1,1,1,0,0,1,1,0,1
9377,GCA_002440465.1_ASM244046v1_genomic_CDS_4655,0,0,0,0,0,0,0,0,0,1
9396,GCA_018363605.1_ASM1836360v1_genomic_CDS_3368,0,0,0,0,0,0,0,0,0,0
9397,GCA_018363605.1_ASM1836360v1_genomic_CDS_3656,1,0,0,1,0,0,0,0,0,1
9457,GCA_019056435.1_ASM1905643v1_genomic_CDS_2173,1,1,0,0,1,1,0,0,0,0
9459,GCA_000292775.1_PPS11_1.0_genomic_CDS_1830,1,1,0,1,1,1,0,0,0,0
9473,GCA_901420175.1_32117_H02_genomic_CDS_3036,1,1,1,1,1,0,1,1,1,1
9479,GCA_018827795.1_ASM1882779v1_genomic_CDS_3169,0,1,0,0,0,1,0,1,0,0
9509,GCA_002325835.1_ASM232583v1_genomic_CDS_1960,1,0,0,1,1,1,0,0,0,1
9523,GCA_017886405.1_ASM1788640v1_genomic_CDS_0923,1,0,1,0,0,0,1,0,0,1
9558,GCF_000292285.1_ASM29228v1_genomic_CDS_3638,0,0,1,1,1,1,1,0,1,0
9585,GCF_002196875.1_ASM219687v1_genomic_CDS_5821,0,0,0,0,0,0,1,0,0,1
9601,GCA_003488145.1_ASM348814v1_genomic_CDS_2265,1,1,1,1,1,0,1,1,1,1
9603,GCA_009360625.1_ASM936062v1_genomic_CDS_1655,0,1,1,0,0,1,1,1,1,1
9680,GCF_000416215.1_ASM41621v1_genomic_CDS_4235,0,0,0,1,0,0,0,0,0,0
9681,GCA_018063765.1_ASM1806376v1_genomic_CDS_0110,0,0,0,0,0,0,0,0,0,0
9688,GCA_002388145.1_ASM238814v1_genomic_CDS_1630,1,1,1,1,1,1,1,1,1,1
9694,GCF_001839645.1_ASM183964v1_genomic_CDS_0489,1,1,0,1,1,1,0,0,0,1
9699,GCA_001007345.1_ASM100734v1_genomic_CDS_0898,0,0,0,0,0,0,0,0,0,0
9716,GCF_001020655.1_ASM102065v1_genomic_CDS_2079,1,1,0,1,1,1,0,1,1,1
9751,GCA_002323655.1_ASM232365v1_genomic_CDS_3276,1,0,0,0,0,0,0,0,0,0
9755,GCF_000416235.1_ASM41623v1_genomic_CDS_1380,1,1,1,1,1,1,1,1,1,1
9758,GCF_000364625.1_ASM36462v1_genomic_CDS_2203,1,0,0,1,0,0,0,0,1,0
9764,GCA_002911525.1_ASM291152v1_genomic_CDS_0504,0,0,0,0,0,0,0,0,0,0
9789,GCA_001465025.1_Pseudomonas_sp._Ga0074129_genomic_CDS_2240,1,0,0,1,1,1,0,0,1,0
9886,GCF_002269155.1_ASM226915v1_genomic_CDS_3756,0,1,0,0,0,0,0,0,0,0
9903,GCA_002483005.1_ASM248300v1_genomic_CDS_1788,1,1,1,1,1,0,1,0,1,1
9908,GCA_002295205.1_ASM229520v1_genomic_CDS_2326,0,0,0,0,0,0,0,0,0,0
9909,GCF_001467265.1_ASM146726v1_genomic_CDS_0787,0,0,0,1,0,1,0,1,0,1
9920,GCF_001637285.1_ASM163728v1_genomic_CDS_1129,1,1,1,0,1,1,1,1,1,1
9930,GCF_000834545.1_ASM83454v1_genomic_CDS_0254,0,1,0,0,0,0,0,1,0,1
9966,GCA_002294535.1_ASM229453v1_genomic_CDS_1749,0,1,0,0,1,0,0,0,1,1
9977,GCA_002294535.1_ASM229453v1_genomic_CDS_2806,0,0,0,0,1,0,0,0,1,1
9999,GCF_001698815.1_ASM169881v1_genomic_CDS_3181,1,1,0,1,1,1,0,0,0,0
10021,GCA_008015445.1_ASM801544v1_genomic_CDS_1435,0,1,0,0,0,0,1,1,0,1
10022,GCA_900584935.1_p21.F9_genomic_CDS_2886,0,0,0,0,0,0,0,0,0,0
10073,GCA_015234375.1_ASM1523437v1_genomic_CDS_0712,0,0,0,0,0,0,0,0,0,0
10135,GCF_000935305.1_Pseu_ory_RIT370_v1_genomic_CDS_2966,1,1,1,0,1,1,1,1,0,0
10196,GCF_002201305.1_ASM220130v1_genomic_CDS_2871,0,0,0,0,0,0,0,0,0,0
10200,GCF_000817895.1_ASM81789v1_genomic_CDS_3860,0,1,1,1,1,0,1,0,1,1
10216,GCF_002196875.1_ASM219687v1_genomic_CDS_5813,0,0,0,0,0,0,0,0,0,0
10241,GCA_900706955.1_36340_D01_genomic_CDS_2581,1,0,1,1,0,1,1,0,1,0
10243,GCF_001007205.1_ASM100720v1_genomic_CDS_3475,0,1,1,1,1,1,1,0,1,1
10249,GCA_002321985.1_ASM232198v1_genomic_CDS_1214,1,1,1,1,1,1,1,1,1,0
10257,GCF_001885685.1_ASM188568v1_genomic_CDS_2984,0,0,0,0,0,0,0,0,0,0
10307,GCA_003974705.1_ASM397470v1_genomic_CDS_0984,1,1,1,1,1,1,0,1,0,1
10365,GCA_016763285.1_ASM1676328v1_genomic_CDS_0079,1,1,0,1,0,0,0,0,0,0
10381,GCA_001312145.1_ASM131214v1_genomic_CDS_4082,0,0,0,1,0,1,0,0,0,0
10396,GCA_000467025.1_ASM46702v1_genomic_CDS_2380,1,1,1,1,1,1,1,0,1,1
10406,GCA_003241655.1_ASM324165v1_genomic_CDS_2629,0,0,0,0,0,0,0,0,0,0
10424,GCA_001921095.1_TRN6622_genomic_CDS_1844,1,0,0,1,0,0,0,0,1,0
10484,GCA_019219245.1_ASM1921924v1_genomic_CDS_1089,0,0,0,0,0,0,0,0,0,0
10589,GCA_900766265.1_SRS372576_1_genomic_CDS_2141,0,1,0,0,1,0,1,0,1,1
10595,GCA_018310475.1_ASM1831047v1_genomic_CDS_6076,1,0,0,0,0,0,0,0,0,0
10645,GCA_002088155.1_ASM208815v1_genomic_CDS_2345,0,0,0,1,0,0,0,0,0,1
10664,GCA_003950235.1_ASM395023v1_genomic_CDS_1851,1,0,1,1,1,1,0,1,0,1
10681,GCF_000287395.1_Pmen01_genomic_CDS_2934,1,0,0,0,1,0,0,0,0,0
10684,GCF_000294445.2_ASM29444v2_genomic_CDS_3843,1,1,1,0,0,1,0,1,1,1
10744,GCA_002376525.1_ASM237652v1_genomic_CDS_0196,0,0,0,1,1,0,1,0,1,1
10746,GCA_015478845.1_ASM1547884v1_genomic_CDS_1838,0,1,1,1,1,1,0,1,1,0
10754,GCF_000319305.2_ASM31930v2_genomic_CDS_1138,0,1,1,1,1,0,1,1,1,1
10766,GCF_002304225.1_ASM230422v1_genomic_CDS_0559,0,0,0,1,0,0,0,0,0,0
10776,GCA_003721365.1_ASM372136v1_genomic_CDS_7039,1,1,1,1,1,1,1,1,1,1
10804,GCA_018388645.1_ASM1838864v1_genomic_CDS_2719,0,0,0,0,0,0,0,0,0,0
10808,GCF_001637285.1_ASM163728v1_genomic_CDS_2981,0,1,1,1,1,1,1,1,1,1
10821,GCA_901420175.1_32117_H02_genomic_CDS_1432,0,0,0,0,0,0,0,0,0,0
10923,GCF_000327065.1_ASM32706v1_genomic_CDS_2865,1,1,0,0,0,0,0,0,1,0
10956,GCA_003539215.1_ASM353921v1_genomic_CDS_2914,0,0,0,0,0,1,0,0,1,0
10971,GCA_000733615.1_ASM73361v1_genomic_CDS_7575,1,1,1,1,1,1,1,1,1,0
10978,GCA_001828735.1_ASM182873v1_genomic_CDS_3526,0,0,0,0,0,0,0,0,0,0
11003,GCA_003241145.1_ASM324114v1_genomic_CDS_2095,1,1,1,1,1,1,1,1,1,1
11004,GCF_000826105.1_Pseudomonas_massiliensis_CB1_genomic_CDS_4209,0,0,0,0,0,0,0,0,0,0
11010,GCA_012735335.1_ASM1273533v1_genomic_CDS_0674,0,0,1,0,1,0,0,0,0,0
11023,GCA_901472545.1_36340_E01_genomic_CDS_5906,1,0,0,0,0,1,1,1,0,0
11027,GCA_000467045.1_ASM46704v1_genomic_CDS_3847,0,0,1,0,0,0,1,0,0,0
11044,GCF_001836415.1_ASM183641v1_genomic_CDS_1028,1,1,0,1,1,1,0,1,1,0
11063,GCA_001605875.1_ASM160587v1_genomic_CDS_5277,1,0,0,1,0,1,0,1,0,0
11088,GCF_002165135.1_ASM216513v1_genomic_CDS_1426,0,0,0,0,0,0,0,0,0,0
11097,GCF_000257605.1_ASM25760v1_genomic_CDS_3619,1,1,0,1,1,1,1,0,0,1
11104,GCA_002419715.1_ASM241971v1_genomic_CDS_0714,1,1,1,1,0,1,1,0,1,1
11105,GCA_002419715.1_ASM241971v1_genomic_CDS_0746,0,0,0,0,0,0,0,0,0,0
11112,GCF_001020625.1_ASM102062v1_genomic_CDS_3488,1,1,1,0,1,1,1,1,1,1
11140,GCA_018780345.1_ASM1878034v1_genomic_CDS_4115,0,0,1,1,1,0,1,1,1,0
11146,GCA_000987945.1_ASM98794v1_genomic_CDS_1876,1,0,0,1,0,0,0,0,0,0
11186,GCA_003691345.1_ASM369134v1_genomic_CDS_5167,1,1,1,1,1,1,1,1,1,1
11216,GCA_003702035.1_ASM370203v1_genomic_CDS_3864,0,0,0,0,0,1,0,1,0,0
11237,GCA_903970465.1_BOG_genome_mining.2_genomic_CDS_2617,1,1,1,1,0,0,1,1,1,1
11239,GCF_002287035.1_ASM228703v1_genomic_CDS_1353,1,1,1,1,1,1,1,1,1,1
11244,GCF_001748265.1_ASM174826v1_genomic_CDS_0356,1,1,0,0,1,1,1,0,0,1
11272,GCA_019219145.1_ASM1921914v1_genomic_CDS_5591,1,1,0,1,1,1,0,0,0,0
11273,GCF_000263855.1_ASM26385v1_genomic_CDS_2422,0,0,1,0,1,1,1,1,0,1
11294,GCF_000806415.1_ASM80641v1_genomic_CDS_0859,0,0,0,0,0,0,0,0,0,0
11328,GCA_002354255.1_ASM235425v1_genomic_CDS_3140,0,0,0,1,0,1,1,0,1,0
11347,GCA_002376525.1_ASM237652v1_genomic_CDS_2288,0,1,1,0,1,1,0,1,1,0
11350,GCF_002001275.1_ASM200127v1_genomic_CDS_3661,1,1,1,1,1,0,1,1,0,1
11351,GCA_001641345.1_ASM164134v1_genomic_CDS_3030,1,0,0,1,1,0,1,0,1,0
11354,GCF_002091815.1_ASM209181v1_genomic_CDS_1206,1,1,0,0,0,1,0,0,0,0
11551,GCF_002022255.1_ASM202225v1_genomic_CDS_3613,1,0,1,0,1,0,1,1,0,1
11560,GCA_002477745.1_ASM247774v1_genomic_CDS_1474,1,1,1,1,1,1,1,1,1,1
11593,GCA_002340005.1_ASM234000v1_genomic_CDS_0039,1,1,1,1,1,1,1,1,1,1
11600,GCA_002843285.1_ASM284328v1_genomic_CDS_3386,1,1,1,1,1,1,1,0,1,0
11608,GCF_002091635.1_ASM209163v1_genomic_CDS_3501,1,0,0,0,0,1,0,1,0,0
11615,GCA_001036075.1_ASM103607v1_genomic_CDS_3255,0,0,0,0,0,0,0,0,0,0
11620,GCA_002307875.1_ASM230787v1_genomic_CDS_1017,0,0,0,0,0,0,0,0,0,0
11627,GCA_002307875.1_ASM230787v1_genomic_CDS_2042,1,1,0,0,0,0,0,0,1,0
11650,GCA_905479555.1_10_20180412_Bin_Bin_44_1_genomic_CDS_1194,1,0,0,0,0,0,0,0,0,0
